videoId,textDisplay,textOriginal,likeCount,publishedAt,updatedAt,parentId,commentId
wUn05hdkhjM,This trailer is sooo freaking awesome!!! But can someone tell me the song which is used here??,This trailer is sooo freaking awesome!!! But can someone tell me the song which is used here??,0,2017-03-02T08:21:27Z,2017-03-02T08:21:27Z,,UghiCwaij6_3cHgCoAEC
wUn05hdkhjM,Kurt Russell and Chris Pratt actually do kinda look alike. I wouldn&#39;t be surprised if Kurt was Chris&#39; estranged father.,Kurt Russell and Chris Pratt actually do kinda look alike. I wouldn't be surprised if Kurt was Chris' estranged father.,0,2017-03-02T08:19:23Z,2017-03-02T08:19:23Z,,UgjMp82sMWZUOXgCoAEC
wUn05hdkhjM,pretty dope tbh,pretty dope tbh,0,2017-03-02T08:17:30Z,2017-03-02T08:17:30Z,,UggDfEWiFSXh_XgCoAEC
wUn05hdkhjM,"Jimmy Kimmel was the first one to release this! Marvel, why didn&#39;t you release this in your own channel? The trailer needs many views to be spread around the world and I hope that this trailer will not be the final one before it hits theaters May 05!","Jimmy Kimmel was the first one to release this! Marvel, why didn't you release this in your own channel? The trailer needs many views to be spread around the world and I hope that this trailer will not be the final one before it hits theaters May 05!",1,2017-03-02T08:10:29Z,2017-03-02T08:10:29Z,,Ugj7byzZQYiOEHgCoAEC
wUn05hdkhjM,"Who&#39;s Your Daddy, Pete? :D","Who's Your Daddy, Pete? :D",0,2017-03-02T08:07:05Z,2017-03-02T08:07:05Z,,UgjgR9JWxD1ES3gCoAEC
wUn05hdkhjM,"Here we need a Drax solo movie,Marvel!","Here we need a Drax solo movie,Marvel!",1,2017-03-02T08:03:04Z,2017-03-02T08:03:04Z,,Ughwc8bi_e5zHXgCoAEC
wUn05hdkhjM,มาช้ากว่าช่องอื่นจัง,มาช้ากว่าช่องอื่นจัง,0,2017-03-02T08:02:18Z,2017-03-02T08:02:18Z,,Ugh00o6I35GMYHgCoAEC
wUn05hdkhjM,I am your father!!!,I am your father!!!,1,2017-03-02T08:01:00Z,2017-03-02T08:01:00Z,,UgjuzNwwLdCwMHgCoAEC
wUn05hdkhjM,its not a spoiler.,its not a spoiler.,1,2017-03-02T08:09:05Z,2017-03-02T08:09:05Z,Ugj8PgftvQJAGHgCoAEC,Ugj8PgftvQJAGHgCoAEC.8PaiCcRoGaA8PajC7TIJ_O
wUn05hdkhjM,"<a href=""http://youtu.be/wUn05hdkhjM?t=1m27s"">1:27</a> When gamora shoots the gun she kind of glitches backward then forward slightly. Surely someone else noticed that too",1:27 When gamora shoots the gun she kind of glitches backward then forward slightly. Surely someone else noticed that too,3,2017-03-02T07:56:36Z,2017-03-02T07:56:36Z,,UghQOSZ25l32jngCoAEC
wUn05hdkhjM,sjipsdew my little brother wants to watch it so i have to pay the money XD,sjipsdew my little brother wants to watch it so i have to pay the money XD,0,2017-03-03T04:16:02Z,2017-03-03T04:16:02Z,UggpuPY3FHd7_XgCoAEC,UggpuPY3FHd7_XgCoAEC.8PahjdrA73J8PctK6uDhnN
wUn05hdkhjM,lol cars 3,lol cars 3,1,2017-03-02T23:49:31Z,2017-03-02T23:49:31Z,UggpuPY3FHd7_XgCoAEC,UggpuPY3FHd7_XgCoAEC.8PahjdrA73J8PcPoyb1H--
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m56s"">1:56</a> we all know what happens next",1:56 we all know what happens next,1,2017-03-02T07:55:20Z,2017-03-02T07:55:20Z,,UgjDz9vRXm9-1ngCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m30s"">1:30</a> one word -BADASS",1:30 one word -BADASS,4,2017-03-02T07:54:45Z,2017-03-02T07:54:45Z,,Ugj5RhgFLNcE8HgCoAEC
wUn05hdkhjM,which is the music..??,which is the music..??,0,2017-03-02T07:54:04Z,2017-03-02T07:54:04Z,,UgjQwFtt47ldyXgCoAEC
wUn05hdkhjM,"More Guardians added, this is going to be an amazing.","More Guardians added, this is going to be an amazing.",0,2017-03-02T07:53:36Z,2017-03-02T07:53:36Z,,UgiDxp-6cP7CMngCoAEC
wUn05hdkhjM,Yellow diamond is that you ?,Yellow diamond is that you ?,0,2017-03-02T07:52:35Z,2017-03-02T07:52:35Z,,UgjBl_ubCgP13XgCoAEC
wUn05hdkhjM,Hands up if you cannot wait for this 🤚🏻🤚🏻🤚🏻,Hands up if you cannot wait for this 🤚🏻🤚🏻🤚🏻,0,2017-03-02T07:52:35Z,2017-03-02T07:52:35Z,,UgjqjzlQUxMHtHgCoAEC
wUn05hdkhjM,"I&#39;m your tribute to legendary space movies, Peter... ;D","I'm your tribute to legendary space movies, Peter... ;D",0,2017-03-02T07:51:20Z,2017-03-02T07:51:20Z,,UghgmOW5pDocEXgCoAEC
wUn05hdkhjM,Yes because the 2nd one is the super bowl one and it&#39;s extended so this is the 2nd and the other released in December last year is the 1st. The other in October is a sneak peek teaser FYI.,Yes because the 2nd one is the super bowl one and it's extended so this is the 2nd and the other released in December last year is the 1st. The other in October is a sneak peek teaser FYI.,0,2017-03-02T08:20:07Z,2017-03-02T08:20:07Z,UghA3T_awejG2HgCoAEC,UghA3T_awejG2HgCoAEC.8Pah4PL565V8PakSrECco3
wUn05hdkhjM,"Since Mantis isn&#39;t green, is this considered whitewashing?","Since Mantis isn't green, is this considered whitewashing?",0,2017-03-02T07:50:21Z,2017-03-02T07:50:21Z,,UgibBUhAPowdN3gCoAEC
wUn05hdkhjM,Ha ha ha like if you agree,Ha ha ha like if you agree,0,2017-03-02T07:50:13Z,2017-03-02T07:50:13Z,,UgjKiqEDJz3qPngCoAEC
wUn05hdkhjM,&quot;Die spaceship!!&quot;,"""Die spaceship!!""",0,2017-03-02T07:50:00Z,2017-03-02T07:50:00Z,,UghtrKg0ID9V83gCoAEC
wUn05hdkhjM,WHAT!!!,WHAT!!!,0,2017-03-02T07:49:02Z,2017-03-02T07:49:02Z,,UghUmAuzECriw3gCoAEC
wUn05hdkhjM,Marvel uploading with internet explorer haha,Marvel uploading with internet explorer haha,0,2017-03-02T07:45:04Z,2017-03-02T07:45:04Z,,UgjTTybvRxFsBngCoAEC
wUn05hdkhjM,Why do I get the feeling drax and nebula are gonna have a love/hate relationship (which is cool cause I would totally ship them XD),Why do I get the feeling drax and nebula are gonna have a love/hate relationship (which is cool cause I would totally ship them XD),0,2017-03-02T07:43:47Z,2017-03-02T07:43:47Z,,UgjMS_olNHSGkXgCoAEC
wUn05hdkhjM,Annnnnnnnnd another SuperHero type Moive...Yay?,Annnnnnnnnd another SuperHero type Moive...Yay?,0,2017-03-02T07:43:08Z,2017-03-02T07:43:08Z,,UghZAgYK7cZMQHgCoAEC
wUn05hdkhjM,And I&#39;m Hooked on a feeling that this movie will be awesome,And I'm Hooked on a feeling that this movie will be awesome,77,2017-03-02T07:42:48Z,2017-03-02T07:42:48Z,,UghkILNY-HYgsHgCoAEC
wUn05hdkhjM,star lord<br>who&#39;s your daddy??,"star lord
who's your daddy??",0,2017-03-02T07:39:56Z,2017-03-02T07:39:56Z,,Ugj8exrA_EZHdngCoAEC
wUn05hdkhjM,marvel uploaded this really late,marvel uploaded this really late,0,2017-03-02T07:39:23Z,2017-03-02T07:39:23Z,,UghJ-EXWf_uJKngCoAEC
wUn05hdkhjM,Julek Usiatycki he reminds me of Kurt russel,Julek Usiatycki he reminds me of Kurt russel,1,2017-03-02T11:01:27Z,2017-03-02T11:01:27Z,UgjrX852PCwSK3gCoAEC,UgjrX852PCwSK3gCoAEC.8PafnCUdddm8Pb1vaKlaBZ
wUn05hdkhjM,Yep,Yep,0,2017-03-02T07:52:31Z,2017-03-02T07:52:31Z,UghHrRoZ34Q-wHgCoAEC,UghHrRoZ34Q-wHgCoAEC.8Pafkzimdtq8PahImuGpF5
wUn05hdkhjM,Yep 2017 &gt; 2016,Yep 2017 > 2016,2,2017-03-02T07:52:04Z,2017-03-02T07:52:04Z,UghHrRoZ34Q-wHgCoAEC,UghHrRoZ34Q-wHgCoAEC.8Pafkzimdtq8PahFUEeljW
wUn05hdkhjM,The guys who made this posted this last. Wow.,The guys who made this posted this last. Wow.,1,2017-03-02T07:36:48Z,2017-03-02T07:36:48Z,,UgjHRVi77ZezkHgCoAEC
wUn05hdkhjM,Great song choice!! I love Fleetwood Mac,Great song choice!! I love Fleetwood Mac,6,2017-03-02T07:36:47Z,2017-03-02T07:36:47Z,,Ugg02c8JGDKAKHgCoAEC
wUn05hdkhjM,OMG epic i want to see it now,OMG epic i want to see it now,0,2017-03-02T07:36:28Z,2017-03-02T07:36:28Z,,Ugg7DfI8GmkEUXgCoAEC
wUn05hdkhjM,We making ALLL KINDS OF GAINS,We making ALLL KINDS OF GAINS,0,2017-03-02T07:36:28Z,2017-03-02T07:36:28Z,,Ughn04w5VQkn2ngCoAEC
wUn05hdkhjM,What song do they use in this trailer?,What song do they use in this trailer?,0,2017-03-02T07:34:02Z,2017-03-02T07:34:02Z,,UgjZcCUjFcTKB3gCoAEC
wUn05hdkhjM,"Yes, this is gonna be awesome!","Yes, this is gonna be awesome!",0,2017-03-02T07:34:02Z,2017-03-02T07:34:02Z,,UgglfE1yCp7Yr3gCoAEC
wUn05hdkhjM,what a surprise?,what a surprise?,0,2017-03-02T07:33:17Z,2017-03-02T07:33:17Z,,Ugg9QRclceS32XgCoAEC
wUn05hdkhjM,Thanks for not putting that stupid teaser before the trailer,Thanks for not putting that stupid teaser before the trailer,0,2017-03-02T07:32:54Z,2017-03-02T07:32:54Z,,UghhvJGCA0bqiHgCoAEC
wUn05hdkhjM,"I am extremely happy they&#39;re bringing back Nebula, excellent character.  She just oozes attitude I love it.","I am extremely happy they're bringing back Nebula, excellent character.  She just oozes attitude I love it.",23,2017-03-02T07:32:41Z,2017-03-02T07:33:07Z,,UggLt51-H2xfT3gCoAEC
wUn05hdkhjM,THAT ENDING THO!,THAT ENDING THO!,0,2017-03-02T07:32:37Z,2017-03-02T07:32:37Z,,UggkeZw3hgH3_ngCoAEC
wUn05hdkhjM,#NAME?,#NAME?,0,2017-11-04T23:44:21Z,2017-11-04T23:44:21Z,UgjG1Ao5QfR-UngCoAEC,UgjG1Ao5QfR-UngCoAEC.8Paen2Tc3KS8ZZP_HbLmWf
wUn05hdkhjM,K Night his name is ego but in the comics its ego the living planet so I dont know if it is going fully off the comics,K Night his name is ego but in the comics its ego the living planet so I dont know if it is going fully off the comics,0,2017-04-25T18:03:55Z,2017-04-25T18:03:55Z,UgjG1Ao5QfR-UngCoAEC,UgjG1Ao5QfR-UngCoAEC.8Paen2Tc3KS8RmqC-yxLde
wUn05hdkhjM,It&#39;s different than the comics. J&#39;son is his father in the comics though they could play it out that J&#39;son is just one of the many avatars that Ego creates to interact with other species. Would be a neat way to tie that together.,It's different than the comics. J'son is his father in the comics though they could play it out that J'son is just one of the many avatars that Ego creates to interact with other species. Would be a neat way to tie that together.,1,2017-03-04T11:44:50Z,2017-03-04T11:44:50Z,UgjG1Ao5QfR-UngCoAEC,UgjG1Ao5QfR-UngCoAEC.8Paen2Tc3KS8PgGU7pWzra
wUn05hdkhjM,K Night that sounds like a family guy sort of thing to happen,K Night that sounds like a family guy sort of thing to happen,0,2017-03-03T16:46:32Z,2017-03-03T16:46:32Z,UgjG1Ao5QfR-UngCoAEC,UgjG1Ao5QfR-UngCoAEC.8Paen2Tc3KS8PeECvy23U0
wUn05hdkhjM,K Night Ego the Living Planet.,K Night Ego the Living Planet.,2,2017-03-02T14:35:36Z,2017-03-02T14:35:36Z,UgjG1Ao5QfR-UngCoAEC,UgjG1Ao5QfR-UngCoAEC.8Paen2Tc3KS8PbQQyxyIgc
wUn05hdkhjM,Y&#39;all sure waited till the last minute,Y'all sure waited till the last minute,0,2017-03-02T07:28:39Z,2017-03-02T07:28:39Z,,UgjfmcdIEFST1XgCoAEC
wUn05hdkhjM,Eh,Eh,0,2017-03-02T07:28:21Z,2017-03-02T07:28:21Z,,UggKt_awpHyiLXgCoAEC
wUn05hdkhjM,"<a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m20s"">0:20</a> Feel Good Inc!!!!",0:20 Feel Good Inc!!!!,2,2017-03-02T07:28:17Z,2017-03-02T07:28:17Z,,UgjMnHGWrI1H2ngCoAEC
wUn05hdkhjM,+Jesus E Soltero <br>Oh I know. I&#39;m not giving up on DC. Just saying they really need to get it together. I&#39;m hoping they do. DC really has potential to be awesome. But they also need patience too. Dont worry about Marvel. Dont copy Marvel. Just focus on your property.,"+Jesus E Soltero 
Oh I know. I'm not giving up on DC. Just saying they really need to get it together. I'm hoping they do. DC really has potential to be awesome. But they also need patience too. Dont worry about Marvel. Dont copy Marvel. Just focus on your property.",0,2017-03-02T21:08:04Z,2017-03-02T21:08:04Z,Ugjl82yOn-X-OngCoAEC,Ugjl82yOn-X-OngCoAEC.8PaeSbZqYgD8Pc7LW0uuB_
wUn05hdkhjM,"Edster III Marvel did strugle at first, Incredible Hulk and Iron man 2 were part of their first universe, Just Give DC some time","Edster III Marvel did strugle at first, Incredible Hulk and Iron man 2 were part of their first universe, Just Give DC some time",0,2017-03-02T19:05:31Z,2017-03-02T19:05:31Z,Ugjl82yOn-X-OngCoAEC,Ugjl82yOn-X-OngCoAEC.8PaeSbZqYgD8PbuJvE0kBg
wUn05hdkhjM,"Marvel eu te amo, me da uma beijo sua linda.","Marvel eu te amo, me da uma beijo sua linda.",0,2017-03-02T07:27:34Z,2017-03-02T07:27:34Z,,Ugi-PMssrg_fbngCoAEC
wUn05hdkhjM,Best visuals i ever seen,Best visuals i ever seen,0,2017-03-02T07:27:10Z,2017-03-02T07:27:10Z,,UghK40pEKpm_3HgCoAEC
wUn05hdkhjM,&quot;Intense&quot;,"""Intense""",1,2017-03-02T07:27:06Z,2017-03-02T07:27:06Z,,UgiVZ_NFCkbgongCoAEC
wUn05hdkhjM,I think i like little groot more then big groot...,I think i like little groot more then big groot...,1,2017-03-02T07:27:03Z,2017-03-02T07:27:03Z,,UgjGgzpnef2iDXgCoAEC
wUn05hdkhjM,which song is played in the background,which song is played in the background,0,2017-03-02T07:25:52Z,2017-03-02T07:25:52Z,,UgiMmPpYp1Z3QngCoAEC
wUn05hdkhjM,HYPE,HYPE,1,2017-03-02T07:24:27Z,2017-03-02T07:24:27Z,,UgidnAgUUV__-HgCoAEC
wUn05hdkhjM,me: you are late <br>marvel: i was busy,"me: you are late 
marvel: i was busy",0,2017-03-02T07:23:24Z,2017-03-02T07:23:24Z,,Ughs2_2HiepNrngCoAEC
wUn05hdkhjM,I love how Marvel is the last to upload. Haha,I love how Marvel is the last to upload. Haha,1,2017-03-02T07:21:56Z,2017-03-02T07:21:56Z,,Ugi10LEOCdrTe3gCoAEC
wUn05hdkhjM,2 months to go,2 months to go,0,2017-03-02T07:20:44Z,2017-03-02T07:20:44Z,,UghfaLDaxMJo8ngCoAEC
wUn05hdkhjM,When Disney XD&#39;s been there done that,When Disney XD's been there done that,0,2017-03-02T07:20:31Z,2017-03-02T07:20:31Z,,UgictoBHHdfyDngCoAEC
wUn05hdkhjM,Take my money already!,Take my money already!,1,2017-03-02T07:18:18Z,2017-03-02T07:18:18Z,,UghXb-UcEAsWVngCoAEC
wUn05hdkhjM,What&#39;s the song in the trailer??,What's the song in the trailer??,0,2017-03-02T07:16:48Z,2017-03-02T07:16:48Z,,Ugj-uJY1SPq0IngCoAEC
wUn05hdkhjM,Dad: im ur dad peter... <br>peter: NOOOOOO!!!!! <br>😂😂😂,"Dad: im ur dad peter... 
peter: NOOOOOO!!!!! 
😂😂😂",4,2017-03-02T07:16:43Z,2017-03-02T07:16:43Z,,UggwR3sMCeyGz3gCoAEC
wUn05hdkhjM,How tall is Nebula?,How tall is Nebula?,0,2017-03-02T07:16:39Z,2017-03-02T07:16:39Z,,Ugh6FvMJZGQbpXgCoAEC
wUn05hdkhjM,&quot;I&#39;m your dad peter&quot; OMG THAT ENDING OF THE TRAILER THIS IS GONNA BE SO INTRESTING,"""I'm your dad peter"" OMG THAT ENDING OF THE TRAILER THIS IS GONNA BE SO INTRESTING",0,2017-03-02T07:16:17Z,2017-03-02T07:16:17Z,,Ughp3A-2xuDAC3gCoAEC
wUn05hdkhjM,But who said the movie is good?,But who said the movie is good?,2,2017-03-02T07:30:38Z,2017-03-02T07:30:38Z,UgglHq-VTc7L1XgCoAEC,UgglHq-VTc7L1XgCoAEC.8Pad2wuyBJD8PaenUThlAa
wUn05hdkhjM,Oh god when Drax said the whole thing about family I was really expecting Guardians and Fast and Furious to start crossing over.  I mean with FF8 coming Toretto is basically a Marvel superhero so why not?,Oh god when Drax said the whole thing about family I was really expecting Guardians and Fast and Furious to start crossing over.  I mean with FF8 coming Toretto is basically a Marvel superhero so why not?,1,2017-03-02T07:13:41Z,2017-03-02T07:13:41Z,,Ugg1rm-1xwH8GXgCoAEC
wUn05hdkhjM,AHHHHH!,AHHHHH!,0,2017-03-02T07:13:04Z,2017-03-02T07:13:04Z,,Ugg3aQsOQ5cVxXgCoAEC
wUn05hdkhjM,Then your not gonna like infinity war. I know it&#39;s been 1 year since it,Then your not gonna like infinity war. I know it's been 1 year since it,1,2019-05-17T23:55:06Z,2019-05-17T23:55:06Z,Ugjwx1kIiSeGqXgCoAEC,Ugjwx1kIiSeGqXgCoAEC.8PacjcbcYDw8v2oAChPVEh
wUn05hdkhjM,Olivia Siggers  have u seen her chode!?,Olivia Siggers  have u seen her chode!?,0,2017-04-13T13:58:41Z,2017-04-13T13:58:41Z,Ugjwx1kIiSeGqXgCoAEC,Ugjwx1kIiSeGqXgCoAEC.8PacjcbcYDw8RIVaRNuI-A
wUn05hdkhjM,onyourleftbooob Exactly,onyourleftbooob Exactly,2,2017-03-07T08:00:14Z,2017-03-07T08:00:14Z,Ugjwx1kIiSeGqXgCoAEC,Ugjwx1kIiSeGqXgCoAEC.8PacjcbcYDw8Pna9d-AsCi
wUn05hdkhjM,"While it doesn&#39;t bother me because of how much it has been talked about, just because something is at the beginning of a movie doesn&#39;t mean it isn&#39;t a spoiler","While it doesn't bother me because of how much it has been talked about, just because something is at the beginning of a movie doesn't mean it isn't a spoiler",4,2017-03-04T21:19:06Z,2017-03-04T21:19:06Z,Ugjwx1kIiSeGqXgCoAEC,Ugjwx1kIiSeGqXgCoAEC.8PacjcbcYDw8PhIC5UBeK9
wUn05hdkhjM,TOKAGERO1 Good,TOKAGERO1 Good,1,2017-03-04T12:35:29Z,2017-03-04T12:35:29Z,Ugjwx1kIiSeGqXgCoAEC,Ugjwx1kIiSeGqXgCoAEC.8PacjcbcYDw8PgMGxSWTy7
wUn05hdkhjM,13648,13648,0,2017-03-02T07:11:47Z,2017-03-02T07:11:47Z,,UghDTC6cICDaNngCoAEC
wUn05hdkhjM,I am definitely excited for this.,I am definitely excited for this.,1,2017-03-02T07:11:35Z,2017-03-02T07:11:35Z,,Ugi57vc44U1Wq3gCoAEC
wUn05hdkhjM,It sounds just like the intro to Crazy Train!,It sounds just like the intro to Crazy Train!,5,2017-03-02T07:28:10Z,2017-03-02T07:28:10Z,UghQtu_varSsxHgCoAEC,UghQtu_varSsxHgCoAEC.8Pacaco-Rvg8PaeWN6c1TF
wUn05hdkhjM,Thumbnail<br>Guardians of the Galaxy Vo&#39;,"Thumbnail
Guardians of the Galaxy Vo'",0,2017-03-02T07:11:01Z,2017-03-02T07:11:17Z,,UggXp6fQdGy_D3gCoAEC
wUn05hdkhjM,Are you planning to release the whole movie in trailers?,Are you planning to release the whole movie in trailers?,0,2017-03-02T07:10:23Z,2017-03-02T07:10:23Z,,UggCUHbCyBRNPngCoAEC
wUn05hdkhjM,rockets translation: I am so proud of my role in guardians of the galaxy!!,rockets translation: I am so proud of my role in guardians of the galaxy!!,1,2017-03-02T07:12:42Z,2017-03-02T07:12:42Z,Ugim45bw97KuLHgCoAEC,Ugim45bw97KuLHgCoAEC.8PacPy7fCQe8Pack6cPyfC
wUn05hdkhjM,Damn.. Grow up already GROOT !,Damn.. Grow up already GROOT !,0,2017-03-02T07:09:45Z,2017-03-02T07:09:59Z,,UggHvIUNFUUQc3gCoAEC
wUn05hdkhjM,"so that&#39;s it huh Marvel, you&#39;re some kind of Late Squad...","so that's it huh Marvel, you're some kind of Late Squad...",0,2017-03-02T07:09:12Z,2017-03-02T07:09:12Z,,UggwFU_mFNAk7XgCoAEC
wUn05hdkhjM,so late,so late,0,2017-03-02T07:06:24Z,2017-03-02T07:06:24Z,,UghDExZ_9pbw5XgCoAEC
wUn05hdkhjM,spoiler alert,spoiler alert,0,2017-03-02T07:06:19Z,2017-03-02T07:06:19Z,,Ugib1LEeY3rthngCoAEC
wUn05hdkhjM,Marvel........Wow Just Wow,Marvel........Wow Just Wow,0,2017-03-02T07:05:31Z,2017-03-02T07:05:31Z,,Ugg0TndXtwRBZ3gCoAEC
wUn05hdkhjM,I still can&#39;t get over how cute Baby Groot is!! 😭,I still can't get over how cute Baby Groot is!! 😭,2,2017-03-02T07:04:58Z,2017-03-02T07:04:58Z,,Ugg3W1Wy5nX3iXgCoAEC
wUn05hdkhjM,"G3nesis999 I can imagine them fighting for a doll, Marvel do it!!!!!","G3nesis999 I can imagine them fighting for a doll, Marvel do it!!!!!",3,2017-03-02T07:14:39Z,2017-03-02T07:14:39Z,Ugj2mL4G-Eq0MngCoAEC,Ugj2mL4G-Eq0MngCoAEC.8PabnGHaeWs8PacyQgoylW
wUn05hdkhjM,I&#39;m in! Great trailer. Really capturing the comic vibe here people!,I'm in! Great trailer. Really capturing the comic vibe here people!,3,2017-03-02T07:04:08Z,2017-03-02T07:04:08Z,,UgjC1OKuMFJpdngCoAEC
wUn05hdkhjM,&quot;Who the hell are you?&quot;<br>&quot;THE HANGMAN&quot;,"""Who the hell are you?""
""THE HANGMAN""",4,2017-03-02T07:03:39Z,2017-03-02T07:03:39Z,,Ugg5O34UMZXjFXgCoAEC
wUn05hdkhjM,"+daniel allen <br><br>It&#39;s only the movies where Marvel is doing better than them because other than that, DC clearly takes the cake in all of those other departments.<br>Whether it be the live action TV shows or the animated ones, whether it be the comics or the video games, DC owns Marvel in all of them.","+daniel allen 

It's only the movies where Marvel is doing better than them because other than that, DC clearly takes the cake in all of those other departments.
Whether it be the live action TV shows or the animated ones, whether it be the comics or the video games, DC owns Marvel in all of them.",2,2017-03-03T22:09:07Z,2017-03-03T22:09:07Z,UgjcthdKSRGFE3gCoAEC,UgjcthdKSRGFE3gCoAEC.8PabdjVw2HF8Peo7_U60ax
wUn05hdkhjM,"Abhi Sharma maybe marvel, DC needs to go back to the drawing board","Abhi Sharma maybe marvel, DC needs to go back to the drawing board",2,2017-03-03T02:47:24Z,2017-03-03T02:47:24Z,UgjcthdKSRGFE3gCoAEC,UgjcthdKSRGFE3gCoAEC.8PabdjVw2HF8PcjArHFqQ8
wUn05hdkhjM,like por el padre de star lord,like por el padre de star lord,1,2017-03-02T07:02:48Z,2017-03-02T07:02:48Z,,Ugj6R6CnW2rw3ngCoAEC
wUn05hdkhjM,"<b>DIE, SPACESHIP!</b><br><br>And see that at <a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=0m36s"">0:36</a>? Those aliens took their cue from the Nova Corps.","*DIE, SPACESHIP!*

And see that at 0:36? Those aliens took their cue from the Nova Corps.",4,2017-03-02T07:02:26Z,2017-03-02T07:03:09Z,,UgitsQIV3T_2QXgCoAEC
wUn05hdkhjM,already saw this on Jimmy Kimmel,already saw this on Jimmy Kimmel,0,2017-03-02T07:01:58Z,2017-03-02T07:01:58Z,,UgihQTiPOKOVXHgCoAEC
wUn05hdkhjM,Fleetwood mac - the chain <br>the song,"Fleetwood mac - the chain 
the song",13,2017-03-02T07:01:32Z,2017-03-02T07:01:32Z,,UgiK2ooKtMSjmHgCoAEC
wUn05hdkhjM,Ego looks pretty death proof for a man his age.,Ego looks pretty death proof for a man his age.,26,2017-03-02T07:01:03Z,2017-03-02T07:03:09Z,,UgifsHM20LJXKXgCoAEC
wUn05hdkhjM,"Song <a href=""http://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m15s"">1:15</a> :) plz",Song 1:15 :) plz,0,2017-03-02T07:00:51Z,2017-03-02T07:00:51Z,,UgjtCeX2cEhbV3gCoAEC
wUn05hdkhjM,Gamora to groot Hi,Gamora to groot Hi,1,2017-03-02T07:00:13Z,2017-03-02T07:00:13Z,,UgjfJ1Ygx8NWqngCoAEC
wUn05hdkhjM,this is great,this is great,0,2017-03-02T06:58:59Z,2017-03-02T06:58:59Z,,Ugg4OdD0tkM7EngCoAEC
wUn05hdkhjM,This looks delicious!,This looks delicious!,16,2017-03-02T06:58:57Z,2017-03-02T06:58:57Z,,Ugh3o5DnxuGCVHgCoAEC
wUn05hdkhjM,I&#39;m so excited to see baby Groot kick some ass,I'm so excited to see baby Groot kick some ass,0,2017-03-02T06:58:37Z,2017-03-02T06:58:37Z,,UghuC2aYO63bxngCoAEC
wUn05hdkhjM,"I&#39;m really excited for this movie and all, but this comment will probably get 0 likes.","I'm really excited for this movie and all, but this comment will probably get 0 likes.",3,2017-03-02T06:58:15Z,2017-03-02T06:58:15Z,,UgjkAh0_C9oDIXgCoAEC
wUn05hdkhjM,pero que buen tráiler papuh,pero que buen tráiler papuh,0,2017-03-02T06:57:57Z,2017-03-02T06:57:57Z,,UgjXnVFCn7M0cngCoAEC
wUn05hdkhjM,We&#39;re family line has to be banned now.,We're family line has to be banned now.,0,2017-03-02T06:57:52Z,2017-03-02T06:57:52Z,,UgiRA0gR7HrHsHgCoAEC
wUn05hdkhjM,"Love the part <a href=""https://www.youtube.com/watch?v=wUn05hdkhjM&amp;t=1m52s"">1:52</a> the blaster and the music blending together",Love the part 1:52 the blaster and the music blending together,22,2017-03-02T06:57:40Z,2017-03-02T06:58:14Z,,UgghLIoJC9HH5HgCoAEC
wUn05hdkhjM,What did Drax say at the end?,What did Drax say at the end?,0,2017-03-02T06:57:24Z,2017-03-02T06:57:34Z,,UgiVwvLTl1F-GXgCoAEC
wUn05hdkhjM,Drax is hilarious and you will quote everything he says.,Drax is hilarious and you will quote everything he says.,0,2017-03-02T06:56:09Z,2017-03-02T06:56:09Z,,Ugg_PBZIZfjy0ngCoAEC
wUn05hdkhjM,Starwars!!!!!sorry,Starwars!!!!!sorry,0,2017-03-02T06:56:13Z,2017-03-02T06:56:13Z,,Ugh6vFJCLrO1A3gCoAEC
wUn05hdkhjM,Omg,Omg,0,2017-03-02T06:55:51Z,2017-03-02T06:55:51Z,,Ugghvbf9IFgHkngCoAEC
wUn05hdkhjM,DAD??????????????,DAD??????????????,0,2017-03-02T06:55:00Z,2017-03-02T06:55:00Z,,Ugj6yhUNgzG_tngCoAEC
wUn05hdkhjM,views going up by the hundreds every second,views going up by the hundreds every second,0,2017-03-02T06:54:58Z,2017-03-02T06:54:58Z,,UggTcdMvRQEFsngCoAEC
wUn05hdkhjM,O pimba domina aqui pourra,O pimba domina aqui pourra,0,2017-03-02T06:54:44Z,2017-03-02T06:54:44Z,,UgjjVry2AaT0DHgCoAEC
wUn05hdkhjM,The Chain remix totally makes this trailer.,The Chain remix totally makes this trailer.,0,2017-03-02T06:54:11Z,2017-03-02T06:54:11Z,,UgjsgnZhInzS73gCoAEC
wUn05hdkhjM,"True, but say you didn&#39;t, and you just say this in the cinema before a movie. Then what?","True, but say you didn't, and you just say this in the cinema before a movie. Then what?",0,2017-03-02T09:07:26Z,2017-03-02T09:07:26Z,UggeImwWkzc87ngCoAEC,UggeImwWkzc87ngCoAEC.8PaabZzlcjH8PapsSpY3FI
